Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Expander_3_SemiEmp,Expander_3_SemiEmp,Expander_3_SemiEmp,Expander_3_SemiEmp,LineSetCondEx,LineSetCondEx,LineSetCondEx,LineSetCondEx,LineSetCondEx,LineSetCondEx,LineSetCondEx,LineSetCondEx,LineSetCondEx,LineSetCondEx,LineSetCondEx,LineSetCondEx,LineSetCondEx,LineSetCondEx,LineSetCondEx,LineSetExpEx,LineSetExpEx,LineSetExpEx,LineSetExpEx,LineSetExpEx,LineSetExpEx,LineSetExpEx,LineSetExpEx,LineSetExpEx,LineSetExpEx,LineSetExpEx,LineSetExpEx,LineSetExpEx,LineSetExpEx,LineSetExpEx,LineSetExpSu,LineSetExpSu,LineSetExpSu,LineSetExpSu,LineSetExpSu,LineSetExpSu,LineSetExpSu,LineSetExpSu,LineSetExpSu,LineSetExpSu,LineSetExpSu,LineSetExpSu,LineSetExpSu,LineSetExpSu,LineSetExpSu,LineSetPumpEx,LineSetPumpEx,LineSetPumpEx,LineSetPumpEx,LineSetPumpEx,LineSetPumpEx,LineSetPumpEx,LineSetPumpEx,LineSetPumpEx,LineSetPumpEx,LineSetPumpEx,LineSetPumpEx,LineSetPumpEx,LineSetPumpEx,LineSetPumpEx,LineSetPumpSu,LineSetPumpSu,LineSetPumpSu,LineSetPumpSu,LineSetPumpSu,LineSetPumpSu,LineSetPumpSu,LineSetPumpSu,LineSetPumpSu,LineSetPumpSu,LineSetPumpSu,LineSetPumpSu,LineSetPumpSu,LineSetPumpSu,LineSetPumpSu,LiquidReceiver,LiquidReceiver,LiquidReceiver,LiquidReceiver,LiquidReceiver,LiquidReceiver,LiquidReceiver,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator,Regenerator
Charge,Primary Ref.,Pump power,Evaporator power,Condenser power,Expander power,rp across the expander,Expander Isentropic Efficiency,Mass flow rate pump,Evaporation temp (dew),Condensation temp (dew),Condenser Subcooling,Evaporator Superheat,Back Work Ratio,Heat Recovery Efficiency,cycle efficiency,cycle overall efficiency,Second-law cycle efficiency,Mass flow rate expander,Expander inlet temperature,Expander outlet temperature,Pump inlet temperature,Pump outlet temperature,Hot source fluid outlet temperature,Cold water outlet temperature,Evaporating pressure,Condensing pressure,Pressure ratio,Resid on EB,Resid on mass flow,Area fraction Superheat Hot,Area fraction Two-Phase Hot,Area fraction Subcooled Hot,Area fraction Superheat Cold,Area fraction Two-Phase Cold,Area fraction Subcooled Cold,Evaporator Superheat,Area fraction Superheat Hot,Area fraction Two-Phase Hot,Area fraction Subcooled Hot,Area fraction Superheat Cold,Area fraction Two-Phase Cold,Area fraction Subcooled Cold,hot source fluid massflow rate,Charge Total Evaporator,Charge Superheat,Charge Two-Phase,Charge Subcool,Charge Total,Charge Superheat,Charge Two-Phase,Charge Subcool,Charge Total Condenser,Charge Superheat,Charge Two-Phase,Charge Subcool,Charge Total,Charge Superheat,Charge Two-Phase,Charge Subcool,Charge Liquid Receiver,Charge Total System,Charge Total System,Effective Length,Outlet Superheat,Total heat transfer area,Q Total,Q Superheat Hot,Q Two-Phase Hot,Q Subcooled Hot,Q Superheat Cold,Q Two-Phase Cold,Q Subcooled Cold,Inlet hot stream temp,Outlet hot stream temp,Inlet cold stream temp,Outlet cold stream temp,Charge Total,Charge Superheat,Charge Two-Phase,Charge Subcool,Charge Total,Charge Superheat,Charge Two-Phase,Charge Subcool,Hot HTC Superheat,Hot HTC Two-Phase,Hot HTC Subcool,Cold Mean HTC Superheat,Cold Mean HTC Ref. Two-Phase,Cold Mean HTC Ref. Subcool,Pressure Drop Hot,Pressure Drop Hot superheated,Pressure Drop Hot 2 phase,Pressure Drop Hot subcooled,Pressure Drop Cold,Pressure Drop Cold superheated,Pressure Drop Cold 2 phase,Pressure Drop Cold subcooled,Area fraction Superheat Hot,Area fraction Two-Phase Hot,Area fraction Subcooled Hot,Area fraction Superheat Cold,Area fraction Two-Phase Cold,Area fraction Subcooled Cold,Effective Length,Outlet Superheat,Total heat transfer area,Q Total,Q Superheat Hot,Q Two-Phase Hot,Q Subcooled Hot,Q Superheat Cold,Q Two-Phase Cold,Q Subcooled Cold,Inlet hot stream temp,Outlet hot stream temp,Inlet cold stream temp,Outlet cold stream temp,Charge Total,Charge Superheat,Charge Two-Phase,Charge Subcool,Charge Total,Charge Superheat,Charge Two-Phase,Charge Subcool,Hot HTC Superheat,Hot HTC Two-Phase,Hot HTC Subcool,Cold Mean HTC Superheat,Cold Mean HTC Ref. Two-Phase,Cold Mean HTC Ref. Subcool,Pressure Drop Hot,Pressure Drop Hot superheated,Pressure Drop Hot 2 phase,Pressure Drop Hot subcooled,Pressure Drop Cold,Pressure Drop Cold superheated,Pressure Drop Cold 2 phase,Pressure Drop Cold subcooled,Area fraction Superheat Hot,Area fraction Two-Phase Hot,Area fraction Subcooled Hot,Area fraction Superheat Cold,Area fraction Two-Phase Cold,Area fraction Subcooled Cold,Power,Mass flow rate,rp across the expander,Isentropic Efficiency,Length of tube,Supply line OD,Supply line ID,Tube Conductivity,Insulation thickness,Insulation conductivity,Air overall HTC,Air Temperature,Q Total,Pressure drop ,Reynolds # Fluid,Mean HTC Fluid,Charge,Inlet Temperature,Outlet Temperature,Length of tube,Supply line OD,Supply line ID,Tube Conductivity,Insulation thickness,Insulation conductivity,Air overall HTC,Air Temperature,Q Total,Pressure drop ,Reynolds # Fluid,Mean HTC Fluid,Charge,Inlet Temperature,Outlet Temperature,Length of tube,Supply line OD,Supply line ID,Tube Conductivity,Insulation thickness,Insulation conductivity,Air overall HTC,Air Temperature,Q Total,Pressure drop ,Reynolds # Fluid,Mean HTC Fluid,Charge,Inlet Temperature,Outlet Temperature,Length of tube,Supply line OD,Supply line ID,Tube Conductivity,Insulation thickness,Insulation conductivity,Air overall HTC,Air Temperature,Q Total,Pressure drop ,Reynolds # Fluid,Mean HTC Fluid,Charge,Inlet Temperature,Outlet Temperature,Length of tube,Supply line OD,Supply line ID,Tube Conductivity,Insulation thickness,Insulation conductivity,Air overall HTC,Air Temperature,Q Total,Pressure drop ,Reynolds # Fluid,Mean HTC Fluid,Charge,Inlet Temperature,Outlet Temperature,Liquid Receiver Total Volume,Liquid Receiver Total Charge,Inlet Temperature,Outlet Temperature,Inlet Pressure,Inlet Density,Outlet Pressure,Effective Length,Outlet Superheat,Total heat transfer area,Q Total,Q Superheat Hot,Q Two-Phase Hot,Q Subcooled Hot,Q Superheat Cold,Q Two-Phase Cold,Q Subcooled Cold,Inlet hot stream temp,Outlet hot stream temp,Inlet cold stream temp,Outlet cold stream temp,Charge Total,Charge Superheat,Charge Two-Phase,Charge Subcool,Charge Total,Charge Superheat,Charge Two-Phase,Charge Subcool,Hot HTC Superheat,Hot HTC Two-Phase,Hot HTC Subcool,Cold Mean HTC Superheat,Cold Mean HTC Ref. Two-Phase,Cold Mean HTC Ref. Subcool,Pressure Drop Hot,Pressure Drop Hot superheated,Pressure Drop Hot 2 phase,Pressure Drop Hot subcooled,Pressure Drop Cold,Pressure Drop Cold superheated,Pressure Drop Cold 2 phase,Pressure Drop Cold subcooled,Area fraction Superheat Hot,Area fraction Two-Phase Hot,Area fraction Subcooled Hot,Area fraction Superheat Cold,Area fraction Two-Phase Cold,Area fraction Subcooled Cold
kg,-,W,W,W,W,-,-,kg/s,C,C,C,C,-,-,-,-,-,kg/s,C,C,C,C,C,C,kPa,kPa,-,-,-,-,-,-,-,-,-,K,-,-,-,-,-,-,-,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,lbm,m,K,m2,W,W,W,W,W,W,W,K,K,K,K,kg,kg,kg,kg,kg,kg,kg,kg,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,-,-,-,-,-,-,m,K,m2,W,W,W,W,W,W,W,K,K,K,K,kg,kg,kg,kg,kg,kg,kg,kg,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,-,-,-,-,-,-,W,kg/s,-,-,m,m,m,W/m-K,m,W/m-K,W/m^2-K,K,W,Pa,-,W/m^2-K,kg,K,K,m,m,m,W/m-K,m,W/m-K,W/m^2-K,K,W,Pa,-,W/m^2-K,kg,K,K,m,m,m,W/m-K,m,W/m-K,W/m^2-K,K,W,Pa,-,W/m^2-K,kg,K,K,m,m,m,W/m-K,m,W/m-K,W/m^2-K,K,W,Pa,-,W/m^2-K,kg,K,K,m,m,m,W/m-K,m,W/m-K,W/m^2-K,K,W,Pa,-,W/m^2-K,kg,K,K,m3,Kg,K,K,kPa,kg/m3,kPa,m,K,m2,W,W,W,W,W,W,W,K,K,K,K,kg,kg,kg,kg,kg,kg,kg,kg,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,-,-,-,-,-,-
12.0750032648,R245FA,624.365582786,60657.7414113,58933.7882766,2348.31872589,4.3556956261,0.336484655262,0.22417614537,80.4080962498,33.3864261089,2.87999999835,44.6914543163,0.26587770046,0.303203553203,0.0284209913358,0.00861734555857,0.00502915977555,0.229472601057,125.099550566,102.002652107,30.5064261106,32.4764728078,114.974935649,32.8439987234,797.100487735,200.521878071,4.3556956261,-8.35461105453e-06,-0.00529645568712,0,0,1.00000000002,0.86798310823,0.05455264651,0.0774642452822,44.6914543163,0.234563290759,0.667534194667,0.0979025145724,0,0,0.999999999999,3.14,10.5355815221,0,0,10.5355815221,1.60274881675,0.378514756625,0.152501492802,1.07173256732,2.5484072666,0.026108505911,1.07301417515,1.44928458554,11.0187364001,0,0,11.0187364001,129.929963282,12.0750032648,26.6208250927,0.4485,-87.3660926046,26.2132450641,58933.7882766,15293.9326279,42758.3253994,881.53024918,0,0,58933.7882766,375.152652117,303.656426111,302.61,305.993998723,2.5484072666,0.026108505911,1.07301417515,1.44928458554,11.0187364001,0,0,11.0187364001,296.868766552,2757.70075204,332.658292022,0,0,8500.63138159,-1037.68594904,-987.290736454,-26.0984777338,-24.2967348477,-12404.9105987,0,0,-12404.9105987,0.234563290759,0.667534194667,0.0979025145724,0,0,0.999999999999,0.4485,44.6914543163,26.2132450641,60657.7414113,0,0,60657.7414113,11156.982409,34418.8435691,15081.9154333,398.25,388.124935649,305.626472808,398.249550566,10.5355815221,0,0,10.5355815221,1.60274881675,0.378514756625,0.152501492802,1.07173256732,0,0,1260.97120897,333.215384159,215584.973178,335.139601744,-11851.3791229,0,0,-11851.3791229,-264.546636455,-245.06501608,1.3909403782,-20.8725607536,0,0,1.00000000002,0.86798310823,0.05455264651,0.0774642452822,2348.31872589,0.229472601057,4.3556956261,0.336484655262,0.9144,0.0508,0.04572,300,0.0254,0.05,10,300,0.0,-3.98303307457,16861.7255374,225.431721441,1.98677219573,303.656426522,303.656426522,0.9144,0.0508,0.04572,300,0.0254,0.05,10,300,0.0,-276.676228217,480277.905048,260.920339472,0.0133462934352,375.152652117,375.152652117,0.9144,0.0508,0.04572,300,0.0254,0.05,10,300,0.0,-72.0422792438,465930.41531,290.887513047,0.0540003670165,398.249550566,398.249550566,0.9144,0.0381,0.03302,300,0.0254,0.05,10,300,0.0,-17.9061733291,23161.2087277,409.488878575,1.03361411015,305.626472808,305.626472808,4.2672,0.0381,0.03302,300,0.0254,0.05,10,300,0.0,-87.1575894279,23347.0045295,415.481026846,4.83611421516,303.656426316,303.656426316,0.0981747704247,129.929963282,303.656426111,303.656426111,200.521878071,1323.45573837,200.521878071,0.4485,0.0,26.2132450641,15180.7415494,15180.7415494,0,0,0,98.8261161408,15081.9154333,375.152652117,307.066471406,305.626472808,353.55809625,0.11127341133,0.11127341133,0,0,13.8340158871,0,0.0142885360183,13.819727351,296.928742573,0,0,0,57786.9745319,335.139601744,-2094.93129726,-2094.93129726,0,0,-20.4525996343,0,0.419961119338,-20.8725607536,1.0,0,0,0,0.0011176464236,0.998882353576



3.60397296362e-06,-5.44044083643,0.00104615049349,-0.000782944727394,115.921241397,31.7055245884,31.7155917564,32.7978956322,195.910125737,759.35266441,0.285321874041,454.945348454,124.999416367,374.062717931,759.35266441,195.910125737,0.286104818768,5145.4107519,0.6,0.999996396027,46.5224038139,0.0795832564921,0.052506349132,89.5595591636,0.4485,-88.5045667396,26.2132450641,54247.3756317,440.508879541,53425.0432275,381.823524585,0,0,54247.3756317,307.522919229,304.86559536,301.74,304.855524588,1.8019054729,0.00775877302504,1.45553033624,0.338616363643,11.0214795372,0,0,11.0214795372,324.538603588,2768.50488097,372.844220973,0,0,8436.37162938,-1437.67197121,-1355.54900656,-49.6432233602,-32.4797412875,-12437.8801003,0,0,-12437.8801003,0.0627192818977,0.914393046036,0.0228876720661,0,0,1.0,0.4485,46.5224038139,26.2132450641,58937.8420813,0,0,58937.8420813,14677.3556055,44260.4843343,0.00214145702776,398.15,389.071241397,351.627007489,398.149416367,10.5338816894,0,0,10.5338816894,0.567421191977,0.386594393013,0.180826607747,1.91216880993e-07,0,0,1322.77736756,398.076934274,219515.204366,390.376073927,-13409.9621419,0,0,-13409.9621419,-437.227234976,-412.811381792,2.37080399573,-26.7866571799,0,0,0.99999999997,0.934027438226,0.0659725470531,1.46904180755e-08,1.16465080169,0.6,0.286104818768,5145.4107519,16378.3511081,759.35266441,374.062717931,195.910125737,3.91479001457,0.9144,0.0508,0.04572,300,0.0254,0.05,10,300,0.0,-5.84787610631,21346.870706,275.30165862,1.98168298386,304.865595754,304.865595754,0.9144,0.0508,0.04572,300,0.0254,0.05,10,300,0.0,-334.91452958,752128.028209,278.029828559,0.0165040767898,307.517201819,307.517201819,0.9144,0.0508,0.04572,300,0.0254,0.05,10,300,0.0,-113.085987406,579444.202277,345.898999519,0.0511560173142,398.149416367,398.149416367,0.9144,0.0381,0.03302,300,0.0254,0.05,10,300,0.0,-27.3451750775,29614.4025576,505.893541332,1.03281244391,305.947895632,305.947895632,4.2672,0.0381,0.03302,300,0.0254,0.05,10,300,0.0,-128.266841772,29557.2129107,506.115912465,4.82372607397,304.865615472,304.865615472,0.049480084294,65.3169759023,304.86559536,304.86559536,195.910125737,1320.06597875,195.910125737,0.4485,5.68434188608e-14,26.2132450641,18472.2403205,18472.2403205,0,0,0,213.845093961,18258.3952266,374.062717932,307.520060661,305.947915768,351.627012553,0.108763162106,0.108763162106,0,0,13.8586118384,0,0.025370619535,13.8332412189,350.521129657,0,0,0,64331.08414,381.671966841,-3285.65060022,-3285.65060022,0,0,-27.9813069057,0,1.2963346994,-29.2776416051,1.0,0,0,0,0.00199081995189,0.998009180048
